ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10107,2,2003-02-24,Land of Toys Inc.,Shipped,95,S10_1678,30,95.7,Small
10121,5,2003-05-07,Reims Collectables,Shipped,95,S10_1678,34,81.35,Small
10134,2,2003-07-01,Lyon Souveniers,Shipped,95,S10_1678,41,94.74,Medium
10145,6,2003-08-25,Toys4GrownUps.com,Shipped,95,S10_1678,45,83.26,Medium
10159,14,2003-10-10,Corporate Gift Ideas Co.,Shipped,95,S10_1678,49,100.0,Medium
10168,1,2003-10-28,Technics Stores Inc.,Shipped,95,S10_1678,36,96.66,Medium
10180,9,2003-11-11,Daedalus Designs Imports,Shipped,95,S10_1678,29,86.13,Small
10188,1,2003-11-18,Herkku Gifts,Shipped,95,S10_1678,48,100.0,Medium
10201,2,2003-12-01,Mini Wheels Co.,Shipped,95,S10_1678,22,98.57,Small
10211,14,2004-01-15,Auto Canal Petit,Shipped,95,S10_1678,41,100.0,Medium
10223,1,2004-02-20,"Australian Collectors, Co.",Shipped,95,S10_1678,37,100.0,Medium
10237,7,2004-04-05,Vitachrome Inc.,Shipped,95,S10_1678,23,100.0,Small
10251,2,2004-05-18,Tekni Collectables Inc.,Shipped,95,S10_1678,28,100.0,Medium
10263,2,2004-06-28,Gift Depot Inc.,Shipped,95,S10_1678,34,100.0,Medium
10275,1,2004-07-23,La Rochelle Gifts,Shipped,95,S10_1678,45,92.83,Medium
10285,6,2004-08-27,Marta's Replicas Co.,Shipped,95,S10_1678,36,100.0,Medium
10299,9,2004-09-30,"Toys of Finland, Co.",Shipped,95,S10_1678,23,100.0,Small
10309,5,2004-10-15,Baane Mini Imports,Shipped,95,S10_1678,41,100.0,Medium
10318,1,2004-11-02,Diecast Classics Inc.,Shipped,95,S10_1678,46,94.74,Medium
10329,1,2004-11-15,Land of Toys Inc.,Shipped,95,S10_1678,42,100.0,Medium
10341,9,2004-11-24,Salzburg Collectables,Shipped,95,S10_1678,41,100.0,Large
10361,13,2004-12-17,Souveniers And Things Co.,Shipped,95,S10_1678,20,72.55,Small
10375,12,2005-02-03,La Rochelle Gifts,Shipped,95,S10_1678,21,34.91,Small
10388,4,2005-03-03,FunGiftIdeas.com,Shipped,95,S10_1678,42,76.36,Medium
10403,7,2005-04-08,"UK Collectables, Ltd.",Shipped,95,S10_1678,24,100.0,Small
10417,2,2005-05-13,Euro Shopping Channel,Disputed,95,S10_1678,66,100.0,Large
10103,11,2003-01-29,Baane Mini Imports,Shipped,214,S10_1949,26,100.0,Medium
10112,1,2003-03-24,"Volvo Model Replicas, Co",Shipped,214,S10_1949,29,100.0,Large
10126,11,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,214,S10_1949,38,100.0,Large
10140,11,2003-07-24,Technics Stores Inc.,Shipped,214,S10_1949,37,100.0,Large
10150,8,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,214,S10_1949,45,100.0,Large
10163,1,2003-10-20,Classic Legends Inc.,Shipped,214,S10_1949,21,100.0,Medium
10174,4,2003-11-06,"Australian Gift Network, Co",Shipped,214,S10_1949,34,100.0,Large
10183,8,2003-11-13,"Classic Gift Ideas, Inc",Shipped,214,S10_1949,23,100.0,Medium
10194,11,2003-11-25,"Saveley & Henriot, Co.",Shipped,214,S10_1949,42,100.0,Large
10206,6,2003-12-05,Canadian Gift Exchange Network,Shipped,214,S10_1949,47,100.0,Large
10215,3,2004-01-29,West Coast Collectables Co.,Shipped,214,S10_1949,35,100.0,Medium
10228,2,2004-03-10,Cambridge Collectables Co.,Shipped,214,S10_1949,29,100.0,Medium
10245,9,2004-05-04,Super Scale Inc.,Shipped,214,S10_1949,34,100.0,Medium
10258,6,2004-06-15,"Tokyo Collectables, Ltd",Shipped,214,S10_1949,32,100.0,Large
10270,9,2004-07-19,Souveniers And Things Co.,Shipped,214,S10_1949,21,100.0,Medium
10280,2,2004-08-17,Amica Models & Co.,Shipped,214,S10_1949,34,100.0,Large
10291,11,2004-09-08,Scandinavian Gift Ideas,Shipped,214,S10_1949,37,100.0,Large
10304,6,2004-10-11,Auto Assoc. & Cie.,Shipped,214,S10_1949,47,100.0,Large
10312,3,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,214,S10_1949,48,100.0,Large
10322,1,2004-11-04,Online Diecast Creations Co.,Shipped,214,S10_1949,40,100.0,Medium
10333,3,2004-11-18,Mini Wheels Co.,Shipped,214,S10_1949,26,100.0,Medium
10347,1,2004-11-29,"Australian Collectors, Co.",Shipped,214,S10_1949,30,100.0,Medium
10357,10,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,214,S10_1949,32,100.0,Medium
10369,2,2005-01-20,Collectables For Less Inc.,Shipped,214,S10_1949,41,100.0,Medium
10381,3,2005-02-17,Corporate Gift Ideas Co.,Shipped,214,S10_1949,36,100.0,Large
10391,4,2005-03-09,"Anna's Decorations, Ltd",Shipped,214,S10_1949,24,100.0,Small
10411,9,2005-05-01,Quebec Home Shopping Network,Shipped,214,S10_1949,23,100.0,Medium
10424,6,2005-05-31,Euro Shopping Channel,In Process,214,S10_1949,50,100.0,Large
10107,5,2003-02-24,Land of Toys Inc.,Shipped,118,S10_2016,39,99.91,Medium
10120,3,2003-04-29,"Australian Collectors, Co.",Shipped,118,S10_2016,29,96.34,Small
10134,5,2003-07-01,Lyon Souveniers,Shipped,118,S10_2016,27,100.0,Medium
10145,9,2003-08-25,Toys4GrownUps.com,Shipped,118,S10_2016,37,100.0,Medium
10159,17,2003-10-10,Corporate Gift Ideas Co.,Shipped,118,S10_2016,37,100.0,Medium
10168,4,2003-10-28,Technics Stores Inc.,Shipped,118,S10_2016,27,100.0,Medium
10180,12,2003-11-11,Daedalus Designs Imports,Shipped,118,S10_2016,42,100.0,Medium
10188,4,2003-11-18,Herkku Gifts,Shipped,118,S10_2016,38,96.34,Medium
10201,5,2003-12-01,Mini Wheels Co.,Shipped,118,S10_2016,24,100.0,Medium
10210,2,2004-01-12,Osaka Souveniers Co.,Shipped,118,S10_2016,23,100.0,Medium
10223,4,2004-02-20,"Australian Collectors, Co.",Shipped,118,S10_2016,47,100.0,Medium
10236,1,2004-04-03,Motor Mint Distributors Inc.,Shipped,118,S10_2016,22,100.0,Small
10251,5,2004-05-18,Tekni Collectables Inc.,Shipped,118,S10_2016,44,100.0,Medium
10263,5,2004-06-28,Gift Depot Inc.,Shipped,118,S10_2016,40,100.0,Medium
10275,4,2004-07-23,La Rochelle Gifts,Shipped,118,S10_2016,22,100.0,Small
10285,9,2004-08-27,Marta's Replicas Co.,Shipped,118,S10_2016,47,100.0,Medium
10298,1,2004-09-27,Atelier graphique,Shipped,118,S10_2016,39,96.34,Medium
10308,2,2004-10-15,Mini Classics,Shipped,118,S10_2016,34,100.0,Medium
10318,4,2004-11-02,Diecast Classics Inc.,Shipped,118,S10_2016,45,100.0,Medium
10329,2,2004-11-15,Land of Toys Inc.,Shipped,118,S10_2016,20,100.0,Medium
10339,4,2004-11-23,"Tokyo Collectables, Ltd",Shipped,118,S10_2016,40,68.92,Small
10361,8,2004-12-17,Souveniers And Things Co.,Shipped,118,S10_2016,26,51.15,Small
