PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
1,1,20030224,10107,2,30,95.7,Small,2871.0
1,2,20030507,10121,5,34,81.35,Small,2765.8999999999996
1,3,20030701,10134,2,41,94.74,Medium,3884.3399999999997
1,4,20030825,10145,6,45,83.26,Medium,3746.7000000000003
1,5,20031010,10159,14,49,100.0,Medium,4900.0
1,6,20031028,10168,1,36,96.66,Medium,3479.7599999999998
1,7,20031111,10180,9,29,86.13,Small,2497.77
1,8,20031118,10188,1,48,100.0,Medium,4800.0
1,9,20031201,10201,2,22,98.57,Small,2168.54
1,10,20040115,10211,14,41,100.0,Medium,4100.0
1,11,20040220,10223,1,37,100.0,Medium,3700.0
1,12,20040405,10237,7,23,100.0,Small,2300.0
1,13,20040518,10251,2,28,100.0,Medium,2800.0
1,14,20040628,10263,2,34,100.0,Medium,3400.0
1,15,20040723,10275,1,45,92.83,Medium,4177.35
1,16,20040827,10285,6,36,100.0,Medium,3600.0
1,17,20040930,10299,9,23,100.0,Small,2300.0
1,18,20041015,10309,5,41,100.0,Medium,4100.0
1,19,20041102,10318,1,46,94.74,Medium,4358.04
1,1,20041115,10329,1,42,100.0,Medium,4200.0
1,20,20041124,10341,9,41,100.0,Large,4100.0
1,21,20041217,10361,13,20,72.55,Small,1451.0
1,15,20050203,10375,12,21,34.91,Small,733.1099999999999
1,22,20050303,10388,4,42,76.36,Medium,3207.12
1,23,20050408,10403,7,24,100.0,Small,2400.0
1,24,20050513,10417,2,66,100.0,Large,6600.0
2,18,20030129,10103,11,26,100.0,Medium,2600.0
2,25,20030324,10112,1,29,100.0,Large,2900.0
2,26,20030528,10126,11,38,100.0,Large,3800.0
2,6,20030724,10140,11,37,100.0,Large,3700.0
2,27,20030919,10150,8,45,100.0,Large,4500.0
2,28,20031020,10163,1,21,100.0,Medium,2100.0
2,29,20031106,10174,4,34,100.0,Large,3400.0
2,30,20031113,10183,8,23,100.0,Medium,2300.0
