PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
1,1,20030224,10107,2,30,95.7,2871.0,Small,2871.0,95.7
1,2,20030507,10121,5,34,81.35,2765.9,Small,2765.9,81.35
1,3,20030701,10134,2,41,94.74,3884.34,Medium,3884.34,94.74
1,4,20030825,10145,6,45,83.26,3746.7,Medium,3746.7,83.26
1,5,20031010,10159,14,49,100.0,5205.27,Medium,4900.0,106.23
1,6,20031028,10168,1,36,96.66,3479.76,Medium,3479.76,96.66
1,7,20031111,10180,9,29,86.13,2497.77,Small,2497.77,86.13
1,8,20031118,10188,1,48,100.0,5512.32,Medium,4800.0,114.84
1,9,20031201,10201,2,22,98.57,2168.54,Small,2168.54,98.57
1,10,20040115,10211,14,41,100.0,4708.44,Medium,4100.0,114.84
1,11,20040220,10223,1,37,100.0,3965.66,Medium,3700.0,107.18
1,12,20040405,10237,7,23,100.0,2333.12,Small,2300.0,101.44
1,13,20040518,10251,2,28,100.0,3188.64,Medium,2800.0,113.88
1,14,20040628,10263,2,34,100.0,3676.76,Medium,3400.0,108.14
1,15,20040723,10275,1,45,92.83,4177.35,Medium,4177.35,92.83
1,16,20040827,10285,6,36,100.0,4099.68,Medium,3600.0,113.88
1,17,20040930,10299,9,23,100.0,2597.39,Small,2300.0,112.93
1,18,20041015,10309,5,41,100.0,4394.38,Medium,4100.0,107.18
1,19,20041102,10318,1,46,94.74,4358.04,Medium,4358.04,94.74
1,1,20041115,10329,1,42,100.0,4396.14,Medium,4200.0,104.67
1,20,20041124,10341,9,41,100.0,7737.93,Large,4100.0,188.73
1,21,20041217,10361,13,20,72.55,1451.0,Small,1451.0,72.55
1,15,20050203,10375,12,21,34.91,733.11,Small,733.11,34.91
1,22,20050303,10388,4,42,76.36,3207.12,Medium,3207.12,76.36
1,23,20050408,10403,7,24,100.0,2434.56,Small,2400.0,101.44
1,24,20050513,10417,2,66,100.0,7516.08,Large,6600.0,113.88
2,18,20030129,10103,11,26,100.0,5404.62,Medium,2600.0,207.87
2,25,20030324,10112,1,29,100.0,7209.11,Large,2900.0,248.59
2,26,20030528,10126,11,38,100.0,7329.06,Large,3800.0,192.87
2,6,20030724,10140,11,37,100.0,7374.1,Large,3700.0,199.3
2,27,20030919,10150,8,45,100.0,10993.5,Large,4500.0,244.3
2,28,20031020,10163,1,21,100.0,4860.24,Medium,2100.0,231.44
2,29,20031106,10174,4,34,100.0,8014.82,Large,3400.0,235.73
2,30,20031113,10183,8,23,100.0,5372.57,Medium,2300.0,233.59
2,31,20031125,10194,11,42,100.0,7290.36,Large,4200.0,173.58
2,32,20031205,10206,6,47,100.0,9064.89,Large,4700.0,192.87
2,33,20040129,10215,3,35,100.0,6075.3,Medium,3500.0,173.58
2,34,20040310,10228,2,29,100.0,6463.23,Medium,2900.0,222.87
2,35,20040504,10245,9,34,100.0,6120.34,Medium,3400.0,180.01
2,36,20040615,10258,6,32,100.0,7680.64,Large,3200.0,240.02
2,21,20040719,10270,9,21,100.0,4905.39,Medium,2100.0,233.59
2,37,20040817,10280,2,34,100.0,8014.82,Large,3400.0,235.73
2,38,20040908,10291,11,37,100.0,7136.19,Large,3700.0,192.87
2,39,20041011,10304,6,47,100.0,10172.7,Large,4700.0,216.44
2,40,20041021,10312,3,48,100.0,11623.7,Large,4800.0,242.16
2,41,20041104,10322,1,40,100.0,6000.4,Medium,4000.0,150.01
2,9,20041118,10333,3,26,100.0,3003.0,Medium,2600.0,115.5
2,11,20041129,10347,1,30,100.0,3944.7,Medium,3000.0,131.49
2,40,20041210,10357,10,32,100.0,5691.84,Medium,3200.0,177.87
2,42,20050120,10369,2,41,100.0,4514.92,Medium,4100.0,110.12
2,5,20050217,10381,3,36,100.0,8254.8,Large,3600.0,229.3
2,43,20050309,10391,4,24,100.0,2416.56,Small,2400.0,100.69
2,44,20050501,10411,9,23,100.0,4140.23,Medium,2300.0,180.01
2,24,20050531,10424,6,50,100.0,12001.0,Large,5000.0,240.02
3,1,20030224,10107,5,39,99.91,3896.49,Medium,3896.49,99.91
3,11,20030429,10120,3,29,96.34,2793.86,Small,2793.86,96.34
3,3,20030701,10134,5,27,100.0,3307.77,Medium,2700.0,122.51
3,4,20030825,10145,9,37,100.0,5192.95,Medium,3700.0,140.35
3,5,20031010,10159,17,37,100.0,5016.83,Medium,3700.0,135.59
3,6,20031028,10168,4,27,100.0,3660.93,Medium,2700.0,135.59
3,7,20031111,10180,12,42,100.0,4695.6,Medium,4200.0,111.8
3,8,20031118,10188,4,38,96.34,3660.92,Medium,3660.92,96.34
3,9,20031201,10201,5,24,100.0,3025.92,Medium,2400.0,126.08
3,45,20040112,10210,2,23,100.0,3009.09,Medium,2300.0,130.83
3,11,20040220,10223,4,47,100.0,5422.39,Medium,4700.0,115.37
3,46,20040403,10236,1,22,100.0,2852.08,Small,2200.0,129.64
3,13,20040518,10251,5,44,100.0,5756.52,Medium,4400.0,130.83
3,14,20040628,10263,5,40,100.0,4472.0,Medium,4000.0,111.8
3,15,20040723,10275,4,22,100.0,2904.44,Small,2200.0,132.02
3,16,20040827,10285,9,47,100.0,6484.59,Medium,4700.0,137.97
3,47,20040927,10298,1,39,96.34,3757.26,Medium,3757.26,96.34
3,48,20041015,10308,2,34,100.0,4043.96,Medium,3400.0,118.94
3,19,20041102,10318,4,45,100.0,5566.5,Medium,4500.0,123.7
3,1,20041115,10329,2,20,100.0,3176.0,Medium,2000.0,158.8
3,36,20041123,10339,4,40,68.92,2756.8,Small,2756.8,68.92
3,21,20041217,10361,8,26,51.15,1329.9,Small,1329.9,51.15
3,29,20050202,10374,5,39,100.0,5288.01,Medium,3900.0,135.59
3,22,20050303,10388,5,50,44.51,2225.5,Small,2225.5,44.51
3,10,20050407,10402,1,45,100.0,5833.8,Medium,4500.0,129.64
3,24,20050513,10417,5,45,100.0,5887.35,Medium,4500.0,130.83
4,1,20030224,10107,4,27,100.0,6065.55,Medium,2700.0,224.65
4,11,20030429,10120,2,46,100.0,9264.86,Large,4600.0,201.41
4,3,20030701,10134,4,31,100.0,7023.98,Large,3100.0,226.58
4,4,20030825,10145,8,33,100.0,5176.38,Medium,3300.0,156.86
4,5,20031010,10159,16,22,100.0,4132.7,Medium,2200.0,187.85
4,6,20031028,10168,3,20,100.0,4183.0,Medium,2000.0,209.15
4,7,20031111,10180,11,41,100.0,8892.9,Large,4100.0,216.9
4,8,20031118,10188,3,45,100.0,8714.7,Large,4500.0,193.66
4,9,20031201,10201,4,49,100.0,8065.89,Large,4900.0,164.61
