TOTAL_AMOUNT_ITEMS,TOTAL_AMOUNT_ORDER
151,12133.25
142,11432.34
80,6864.05
541,54702.0
443,44621.96
545,58871.11
675,56181.32
229,25783.76
561,55245.020000000004
212,27398.82
570,51017.92
217,18695.58
52,9749.0
143,12398.560000000001
351,38217.41
210,24777.41
27,1711.26
402,43657.47
36,4219.2
442,38629.14
525,50397.66
185,18971.96
545,52481.840000000004
156,16560.3
448,33847.62
66,9738.18
617,61073.21
540,68462.15
157,17448.08
349,32376.29
73,7277.35
244,20350.95
286,22167.74
227,25624.88
607,59280.51
102,17251.08
138,15146.32
266,28397.260000000002
385,42031.83
290,31569.43
577,63088.16
524,45738.39
20,1637.2
563,55776.119999999995
76,7600.12
341,34992.4
430,47191.76
367,34100.03
380,44219.36
342,37501.58
116,10640.29
458,47727.82
67,5142.15
454,42083.5
68,5774.48
22,1474.66
585,62498.29
231,24159.14
358,40321.61
391,33180.59
225,25284.75
288,28550.59
670,77809.37
98,11861.689999999999
550,48710.92
642,62305.47
444,41791.95
142,14938.15
145,15947.289999999999
263,26115.8
480,40077.71
220,27098.8
432,42688.31
325,44669.74
377,34311.35
413,38098.24
458,48874.28
522,60795.84
571,50360.89
391,40061.659999999996
519,51502.740000000005
520,52191.44
267,27541.82
301,34481.340000000004
28,4512.48
170,10986.56
317,31363.18
585,63981.45
447,37878.55
396,41535.11
385,38682.95
316,42498.76
503,44009.31
242,22841.96
115,8234.56
214,25431.88
391,45116.18
619,64316.090000000004
180,16384.76
355,38662.21
615,63730.78
530,54536.87
269,23889.32
577,50490.64
530,51172.65
612,65165.17
90,8477.22
241,24995.469999999998
396,37850.08
43,5759.42
240,24219.59
147,16118.48
289,38784.47
167,18800.09
717,61617.01
497,49637.57
241,20178.129999999997
483,50432.549999999996
237,25872.22
502,46802.270000000004
194,21782.7
476,48922.77
338,37266.49
91,15330.7
272,26906.68
105,8722.119999999999
390,31302.5
81,7287.24
239,24804.34
280,31329.56
163,17813.4
115,17114.43
382,39341.229999999996
46,1698.78
80,7129.0
301,28327.64
320,36973.31
399,41317.75
233,31018.23
454,45357.659999999996
163,14380.92
521,48472.24
216,27987.07
312,27931.21
429,50408.25
61,5416.9
63,4749.45
208,16128.1
200,25928.75
454,45788.72
287,24564.53
605,50010.65
411,44130.520000000004
253,19548.35
94,12334.82
495,56421.65
244,23252.18
80,6693.280000000001
374,41297.14
393,41121.58
214,27149.26
518,47760.479999999996
161,15110.8
601,56002.9
527,52505.36
28,3127.88
318,34453.85
236,21986.27
551,56078.26
449,44781.35
447,52807.15
483,43332.35
418,34145.47
474,48828.72
38,2173.6
595,67281.01
475,42902.84
150,16363.1
71,7673.379999999999
493,53941.69
416,39775.74
292,38039.0
45,4692.6
174,15344.64
401,34993.92
201,18971.96
71,5307.9800000000005
382,42744.06
251,27257.79
369,45078.759999999995
246,26797.21
70,3220.88
594,59074.9
502,54251.659999999996
587,57827.61
277,27445.31
544,46873.04
190,19769.68
619,68943.4
383,34872.13
601,63075.08
348,36576.71
524,60273.94
244,20719.91
623,51334.16
35,2916.2
372,44040.729999999996
335,31446.15
155,19599.35
490,49504.380000000005
512,55570.6
80,9214.970000000001
468,56372.87
329,40652.85
223,20146.32
253,24078.61
495,41696.69
532,53152.28
158,15928.75
437,48996.1
621,48962.28
261,30348.72
217,26260.21
117,8395.57
447,56812.67
285,27733.04
114,13463.48
614,55888.65
343,30183.35
411,45001.11
420,43779.09
191,18681.17
211,20136.86
43,2311.68
163,14449.61
418,47442.91
305,34546.6
372,41706.52
554,52269.17
156,13739.9
143,11528.529999999999
346,29343.35
338,29884.13
301,32623.93
391,42152.11
484,51435.45
290,30214.42
429,37905.15
117,13529.57
508,51373.49
48,2317.44
96,11021.3
117,16628.16
469,44273.36
183,15702.09
293,31474.78
256,29852.17
382,36124.270000000004
321,38191.39
605,49055.4
209,21730.03
560,59617.4
35,3987.2
215,26422.82
377,33680.5
159,18094.97
438,38360.4
317,36495.95
451,55741.020000000004
416,41249.74
154,17707.67
62,5098.48
650,53815.72
44,4175.6
315,37557.66
316,31606.72
603,61133.28
339,35160.25
102,8775.16
239,22353.86
156,20321.53
287,32194.79
172,15139.12
629,52029.07
356,37526.84
585,46519.0
159,14066.8
371,40802.81
336,35680.35
174,26012.87
571,57883.09
15,553.95
67,2587.58
285,33692.97
455,52287.74
229,31648.47
506,48316.89
164,14378.09
460,41509.94
259,31821.9
509,59475.1
532,43971.43
75,7261.75
76,6166.8
111,8411.95
269,35133.34
427,43784.69
