ORDERNUMBER,ORDERDATE,TOTAL_AMOUNT_ITEMS,TOTAL_AMOUNT_ORDER
10100,2003-01-06,151,12133.25
10101,2003-01-09,142,11432.34
10102,2003-01-10,80,6864.05
10103,2003-01-29,541,54702.0
10104,2003-01-31,443,44621.96
10105,2003-02-11,545,58871.11
10106,2003-02-17,675,56181.32
10107,2003-02-24,229,25783.76
10108,2003-03-03,561,55245.020000000004
10109,2003-03-10,212,27398.82
10110,2003-03-18,570,51017.92
10111,2003-03-25,217,18695.58
10112,2003-03-24,52,9749.0
10113,2003-03-26,143,12398.560000000001
10114,2003-04-01,351,38217.41
10115,2003-04-04,210,24777.41
10116,2003-04-11,27,1711.26
10117,2003-04-16,402,43657.47
10118,2003-04-21,36,4219.2
10119,2003-04-28,442,38629.14
10120,2003-04-29,525,50397.66
10121,2003-05-07,185,18971.96
10122,2003-05-08,545,52481.840000000004
10123,2003-05-20,156,16560.3
10124,2003-05-21,448,33847.62
10125,2003-05-21,66,9738.18
10126,2003-05-28,617,61073.21
10127,2003-06-03,540,68462.15
10128,2003-06-06,157,17448.08
10129,2003-06-12,349,32376.29
10130,2003-06-16,73,7277.35
10131,2003-06-16,244,20350.95
10133,2003-06-27,286,22167.74
10134,2003-07-01,227,25624.88
10135,2003-07-02,607,59280.51
10136,2003-07-04,102,17251.08
10137,2003-07-10,138,15146.32
10139,2003-07-16,266,28397.260000000002
10140,2003-07-24,385,42031.83
10141,2003-08-01,290,31569.43
10142,2003-08-08,577,63088.16
10143,2003-08-10,524,45738.39
10144,2003-08-13,20,1637.2
10145,2003-08-25,563,55776.119999999995
10146,2003-09-03,76,7600.12
10147,2003-09-05,341,34992.4
10148,2003-09-11,430,47191.76
10149,2003-09-12,367,34100.03
10150,2003-09-19,380,44219.36
10151,2003-09-21,342,37501.58
10152,2003-09-25,116,10640.29
10153,2003-09-28,458,47727.82
10154,2003-10-02,67,5142.15
10155,2003-10-06,454,42083.5
10156,2003-10-08,68,5774.48
10158,2003-10-10,22,1474.66
10159,2003-10-10,585,62498.29
10160,2003-10-11,231,24159.14
10161,2003-10-17,358,40321.61
10162,2003-10-18,391,33180.59
10163,2003-10-20,225,25284.75
10164,2003-10-21,288,28550.59
10165,2003-10-22,670,77809.37
10166,2003-10-21,98,11861.689999999999
10167,2003-10-23,550,48710.92
10168,2003-10-28,642,62305.47
10169,2003-11-04,444,41791.95
10170,2003-11-04,142,14938.15
10171,2003-11-05,145,15947.289999999999
10172,2003-11-05,263,26115.8
10173,2003-11-05,480,40077.71
10174,2003-11-06,220,27098.8
10175,2003-11-06,432,42688.31
10176,2003-11-06,325,44669.74
10177,2003-11-07,377,34311.35
10178,2003-11-08,413,38098.24
10180,2003-11-11,458,48874.28
10181,2003-11-12,522,60795.84
10182,2003-11-12,571,50360.89
10183,2003-11-13,391,40061.659999999996
10184,2003-11-14,519,51502.740000000005
10185,2003-11-14,520,52191.44
10186,2003-11-14,267,27541.82
10188,2003-11-18,301,34481.340000000004
10189,2003-11-18,28,4512.48
10190,2003-11-19,170,10986.56
10191,2003-11-20,317,31363.18
10192,2003-11-20,585,63981.45
10193,2003-11-21,447,37878.55
10194,2003-11-25,396,41535.11
10195,2003-11-25,385,38682.95
10196,2003-11-26,316,42498.76
10197,2003-11-26,503,44009.31
10198,2003-11-27,242,22841.96
10199,2003-12-01,115,8234.56
10201,2003-12-01,214,25431.88
10203,2003-12-02,391,45116.18
10204,2003-12-02,619,64316.090000000004
10205,2003-12-03,180,16384.76
10206,2003-12-05,355,38662.21
10207,2003-12-09,615,63730.78
10208,2004-01-02,530,54536.87
10209,2004-01-09,269,23889.32
10210,2004-01-12,577,50490.64
10211,2004-01-15,530,51172.65
10212,2004-01-16,612,65165.17
10213,2004-01-22,90,8477.22
10214,2004-01-26,241,24995.469999999998
10215,2004-01-29,396,37850.08
10216,2004-02-02,43,5759.42
10217,2004-02-04,240,24219.59
10219,2004-02-10,147,16118.48
10220,2004-02-12,289,38784.47
10221,2004-02-18,167,18800.09
10222,2004-02-19,717,61617.01
10223,2004-02-20,497,49637.57
10224,2004-02-21,241,20178.129999999997
10225,2004-02-22,483,50432.549999999996
10226,2004-02-26,237,25872.22
10227,2004-03-02,502,46802.270000000004
10228,2004-03-10,194,21782.7
10229,2004-03-11,476,48922.77
10230,2004-03-15,338,37266.49
10231,2004-03-19,91,15330.7
10232,2004-03-20,272,26906.68
10233,2004-03-29,105,8722.119999999999
10235,2004-04-02,390,31302.5
10236,2004-04-03,81,7287.24
10237,2004-04-05,239,24804.34
10238,2004-04-09,280,31329.56
10239,2004-04-12,163,17813.4
10240,2004-04-13,115,17114.43
10241,2004-04-13,382,39341.229999999996
10242,2004-04-20,46,1698.78
10243,2004-04-26,80,7129.0
10244,2004-04-29,301,28327.64
10245,2004-05-04,320,36973.31
10246,2004-05-05,399,41317.75
10247,2004-05-05,233,31018.23
10248,2004-05-07,454,45357.659999999996
10249,2004-05-08,163,14380.92
10250,2004-05-11,521,48472.24
10251,2004-05-18,216,27987.07
10252,2004-05-26,312,27931.21
10253,2004-06-01,429,50408.25
10255,2004-06-04,61,5416.9
10256,2004-06-08,63,4749.45
10257,2004-06-14,208,16128.1
10258,2004-06-15,200,25928.75
10259,2004-06-15,454,45788.72
10261,2004-06-17,287,24564.53
10262,2004-06-24,605,50010.65
10263,2004-06-28,411,44130.520000000004
10264,2004-06-30,253,19548.35
10265,2004-07-02,94,12334.82
10266,2004-07-06,495,56421.65
10267,2004-07-07,244,23252.18
10269,2004-07-16,80,6693.280000000001
10270,2004-07-19,374,41297.14
10271,2004-07-20,393,41121.58
10272,2004-07-20,214,27149.26
10273,2004-07-21,518,47760.479999999996
10274,2004-07-21,161,15110.8
10275,2004-07-23,601,56002.9
10276,2004-08-02,527,52505.36
10277,2004-08-04,28,3127.88
10278,2004-08-06,318,34453.85
10279,2004-08-09,236,21986.27
10280,2004-08-17,551,56078.26
10281,2004-08-19,449,44781.35
10282,2004-08-20,447,52807.15
10283,2004-08-20,483,43332.35
10284,2004-08-21,418,34145.47
10285,2004-08-27,474,48828.72
10286,2004-08-28,38,2173.6
10287,2004-08-30,595,67281.01
10288,2004-09-01,475,42902.84
10289,2004-09-03,150,16363.1
10290,2004-09-07,71,7673.379999999999
10291,2004-09-08,493,53941.69
10292,2004-09-08,416,39775.74
10293,2004-09-09,292,38039.0
